Nomor,Tanggal,Location Indicator,Nama UPT,Nama Bandara,Jam Operasional (jam),Jumlah Data Masuk,Ketersediaan Data (%),Catatan
4688,2025-06-25,WAPP,Pattimura,Pattimura,24,48,100.0,✅ Lengkap
4689,2025-06-25,WAPS,Mathilda Batlayeri,Mathilda Batlayeri,24,24,50.0,✅ Lengkap
4690,2025-06-25,WAPU,Kuffar,Kuffar,24,24,50.0,✅ Lengkap
4691,2025-06-25,WAPV,Amahai,Wahai,24,0,0.0,❌ Tidak ada data
4692,2025-06-25,WAQA,Nunukan,Nunukan,24,0,0.0,❌ Tidak ada data
4693,2025-06-25,WAQC,Kalimarau,Maratua,24,0,0.0,❌ Tidak ada data
4694,2025-06-25,WAQD,Tanjung Harapan,Tanjung Harapan,24,0,0.0,❌ Tidak ada data
4695,2025-06-25,WAQJ,Yuvai Semaring,Yuvai Semaring,24,0,0.0,❌ Tidak ada data
4696,2025-06-25,WAQL,Tanjung Harapan,Long Apung,24,0,0.0,❌ Tidak ada data
4697,2025-06-25,WAQM,Tanjung Harapan,Kol. Robert Atty Bessing,24,0,0.0,❌ Tidak ada data
4698,2025-06-25,WAQQ,Juwata,Juwata,24,0,0.0,❌ Tidak ada data
4699,2025-06-25,WAQT,Kalimarau,Kalimarau,24,0,0.0,❌ Tidak ada data
4700,2025-06-25,WARA,Lanud Abdulrachman Saleh,Abdulrachman Saleh,24,0,0.0,❌ Tidak ada data
4701,2025-06-25,WARC,Ahmad Yani,Ngloram,24,0,0.0,❌ Tidak ada data
4702,2025-06-25,WARD,Dhoho,Dhoho,24,0,0.0,❌ Tidak ada data
4703,2025-06-25,WARE,Banyuwangi,Noto Hadinegoro,24,0,0.0,❌ Tidak ada data
4704,2025-06-25,WARR,Juanda,Juanda,24,0,0.0,❌ Tidak ada data
4705,2025-06-25,WART,Trunojoyo,Trunojoyo,24,0,0.0,❌ Tidak ada data
4706,2025-06-25,WARW,Sangkapura,Harun Thohir,24,0,0.0,❌ Tidak ada data
4707,2025-06-25,WASA,Domine Eduard Osok,Ayawasi,24,0,0.0,❌ Tidak ada data
4708,2025-06-25,WASF,Torea,Siboru,24,27,56.25,✅ Lengkap
4709,2025-06-25,WASI,Domine Eduard Osok,Inanwatan,24,0,0.0,❌ Tidak ada data
4710,2025-06-25,WASK,Utarom,Utarom,24,24,50.0,✅ Lengkap
4711,2025-06-25,WASN,Domine Eduard Osok,Marinda,24,0,0.0,❌ Tidak ada data
4712,2025-06-25,WASO,Rendani,Babo,24,0,0.0,❌ Tidak ada data
4713,2025-06-25,WASS,Domine Eduard Osok,Domine Eduard Osok,24,48,100.0,✅ Lengkap
4714,2025-06-25,WAST,Domine Eduard Osok,Teminabuan,24,0,0.0,❌ Tidak ada data
4715,2025-06-25,WASU,Domine Eduard Osok,Kambuaya,24,0,0.0,❌ Tidak ada data
4716,2025-06-25,WATA,Eltari,A. A. Bere Tallo,24,0,0.0,❌ Tidak ada data
4717,2025-06-25,WATB,Frans Sales Lega,Soa,24,0,0.0,❌ Tidak ada data
4718,2025-06-25,WATC,Fransiskus Xaverius Seda,Fransiskus Xaverius Seda,24,0,0.0,❌ Tidak ada data
4719,2025-06-25,WATE,Fransiskus Xaverius Seda,H. Hasan Aroeboesman,24,0,0.0,❌ Tidak ada data
4720,2025-06-25,WATG,Frans Sales Lega,Frans Sales Lega,24,0,0.0,❌ Tidak ada data
4721,2025-06-25,WATK,Umbu Mehang Kunda,Lede Kalumbang,24,0,0.0,❌ Tidak ada data
4722,2025-06-25,WATL,Gewayantana,Gewayantana,24,0,0.0,❌ Tidak ada data
4723,2025-06-25,WATM,Mali,Mali,24,0,0.0,❌ Tidak ada data
4724,2025-06-25,WATO,Komodo,Komodo,24,0,0.0,❌ Tidak ada data
4725,2025-06-25,WATQ,Pattimura,John Becker,24,0,0.0,❌ Tidak ada data
4726,2025-06-25,WATR,David Constantijn Saudale,David Constantijn Saudale,24,0,0.0,❌ Tidak ada data
4727,2025-06-25,WATS,Tardamu,Tardamu,24,0,0.0,❌ Tidak ada data
4728,2025-06-25,WATT,Eltari,El Tari,24,0,0.0,❌ Tidak ada data
4729,2025-06-25,WATU,Umbu Mehang Kunda,Umbu Mehang Kunda,24,0,0.0,❌ Tidak ada data
4730,2025-06-25,WATW,Eltari,Wunopito,24,0,0.0,❌ Tidak ada data
4731,2025-06-25,WAUB,Rendani,Bintuni,24,0,0.0,❌ Tidak ada data
4732,2025-06-25,WAUU,Rendani,Rendani,24,51,106.25,✅ Lengkap
4733,2025-06-25,WAUW,Rendani,Wasior,24,0,0.0,❌ Tidak ada data
4734,2025-06-25,WAVD,Wamena,Nop Goliat Dekai,24,0,0.0,❌ Tidak ada data
4735,2025-06-25,WAVV,Wamena,Wamena,24,48,100.0,✅ Lengkap
4736,2025-06-25,WAWB,Beto Ambari,Betoambari,24,24,50.0,✅ Lengkap
4737,2025-06-25,WAWD,Beto Ambari,Matahora,24,0,0.0,❌ Tidak ada data
4738,2025-06-25,WAWH,Sultan Hasanuddin,H. Aroeppala,24,0,0.0,❌ Tidak ada data
4739,2025-06-25,WAWN,Sultan Hasanuddin,Arung Palakka,24,0,0.0,❌ Tidak ada data
4740,2025-06-25,WAWP,Sangia Ni Bandera,Sangia Nibandera,24,48,100.0,✅ Lengkap
4741,2025-06-25,WAWR,Beto Ambari,Sugimanuru,24,0,0.0,❌ Tidak ada data
4742,2025-06-25,WAWW,Lanud Haluoleo,Haluoleo,24,31,64.58,✅ Lengkap
4743,2025-06-25,WAYE,Enarotali,Enarotali,24,16,33.33,⚠️ Kurang dari 50%
4744,2025-06-25,WAYL,Mozez Kilangin,Ilaga,24,0,0.0,❌ Tidak ada data
4745,2025-06-25,WAYY,Mozez Kilangin,Mozez Kilangin,24,45,93.75,✅ Lengkap
4746,2025-06-25,WIBB,Sultan Syarif Kasim II,Sultan Syarif Kasim II,24,48,100.0,✅ Lengkap
4747,2025-06-25,WIBD,Sultan Syarif Kasim II,Pinang Kampai,24,0,0.0,❌ Tidak ada data
4748,2025-06-25,WIBG,Sultan Syarif Kasim II,Tuanku Tambusai,24,0,0.0,❌ Tidak ada data
4749,2025-06-25,WIBJ,Japura,Japura,24,48,100.0,✅ Lengkap
4750,2025-06-25,WICA,Kertajati,Kertajati,24,0,0.0,❌ Tidak ada data
4751,2025-06-25,WICC,Lanud Husein Sastranegara,Husein Sastranegara,24,0,0.0,❌ Tidak ada data
4752,2025-06-25,WICD,Kertajati,Cakrabhuwana,24,0,0.0,❌ Tidak ada data
4753,2025-06-25,WICN,Tunggul Wulung,Nusawiru,24,0,0.0,❌ Tidak ada data
4754,2025-06-25,WIDD,Hang Nadim,Hang Nadim,24,48,100.0,✅ Lengkap
4755,2025-06-25,WIDL,Tarempa,Letung,24,0,0.0,❌ Tidak ada data
4756,2025-06-25,WIDM,Tarempa,Matak,24,19,39.58,⚠️ Kurang dari 50%
4757,2025-06-25,WIDN,Raja Hajji Fisabilillah,Raja Hajji Fisabilillah,24,48,100.0,✅ Lengkap
4758,2025-06-25,WIDO,Lanud Raden Sadjad,Ranai,24,21,43.75,⚠️ Kurang dari 50%
4759,2025-06-25,WIDS,Dabo,Dabo,24,24,50.0,✅ Lengkap
4760,2025-06-25,WIDT,Raja Hajji Abdullah,Raja Hajji Abdullah,24,48,100.0,✅ Lengkap
4761,2025-06-25,WIEB,Minangkabau,Mentawai,24,0,0.0,❌ Tidak ada data
4762,2025-06-25,WIEE,Minangkabau,Minangkabau,24,47,97.92,✅ Lengkap
4763,2025-06-25,WIGE,Fatmawati Soekarno,Enggano,24,0,0.0,❌ Tidak ada data
4764,2025-06-25,WIGG,Fatmawati Soekarno,Fatmawati Soekarno,24,0,0.0,❌ Tidak ada data
4765,2025-06-25,WIGM,Fatmawati Soekarno,Mukomuko,24,0,0.0,❌ Tidak ada data
4766,2025-06-25,WIHH,Lanud Halim Perdanakusuma,Halim Perdana Kusuma,24,17,35.42,⚠️ Kurang dari 50%
4767,2025-06-25,WIII,Soekarno Hatta,Soekarno Hatta,24,0,0.0,❌ Tidak ada data
4768,2025-06-25,WIJB,Sultan Thaha,Muara Bungo,24,0,0.0,❌ Tidak ada data
4769,2025-06-25,WIJI,Depati Parbo,Depati Parbo,24,0,0.0,❌ Tidak ada data
4770,2025-06-25,WIJJ,Sultan Thaha,Sultan Thaha,24,0,0.0,❌ Tidak ada data
4771,2025-06-25,WIKK,Depati Amir,Depati Amir,24,0,0.0,❌ Tidak ada data
4772,2025-06-25,WIKT,H.AS. Hanandjoeddin,H.AS. Hanandjoeddin,24,0,0.0,❌ Tidak ada data
4773,2025-06-25,WILL,Radin Inten II,Radin Inten II,24,0,0.0,❌ Tidak ada data
4774,2025-06-25,WILP,Radin Inten II,Muhammad Taufiq Kiemas,24,0,0.0,❌ Tidak ada data
4775,2025-06-25,WIMA,Malikussaleh,Malikussaleh,24,24,50.0,✅ Lengkap
4776,2025-06-25,WIMB,Binaka,Binaka,24,48,100.0,✅ Lengkap
4777,2025-06-25,WIME,Aek Godang,Aek Godang,24,48,100.0,✅ Lengkap
4778,2025-06-25,WIMF,Kualanamu,Jenderal Besar Abdul Haris Nasution,24,0,0.0,❌ Tidak ada data
4779,2025-06-25,WIML,Sultan Iskandar Muda,Lasikin,24,0,0.0,❌ Tidak ada data
4780,2025-06-25,WIMM,Kualanamu,Kualanamu Internasional,24,49,102.08,✅ Lengkap
4781,2025-06-25,WIMN,Silangit,Raja Sisingamangaraja XII,24,39,81.25,✅ Lengkap
4782,2025-06-25,WIMP,Silangit,Sibisa,24,0,0.0,❌ Tidak ada data
4783,2025-06-25,WIMS,FL Tobing,DR Ferdinand Lumban Tobing,24,47,97.92,✅ Lengkap
4784,2025-06-25,WIMU,Sultan Iskandar Muda,Alas Leuser,24,0,0.0,❌ Tidak ada data
4785,2025-06-25,WIOD,Singkawang,Singkawang,24,0,0.0,❌ Tidak ada data
4786,2025-06-25,WIOG,Nangapinoh,Nangapinoh,24,0,0.0,❌ Tidak ada data
4787,2025-06-25,WIOK,Rahadi Oesman,Rahadi Oesman,24,0,0.0,❌ Tidak ada data
4788,2025-06-25,WIOO,Supadio,Supadio,24,0,0.0,❌ Tidak ada data
4789,2025-06-25,WIOP,Pangsuma,Pangsuma,24,0,0.0,❌ Tidak ada data
4790,2025-06-25,WIOS,Tebelian,Tebelian,24,0,0.0,❌ Tidak ada data
4791,2025-06-25,WIPB,Sultan Mahmud Badaruddin II,Silampari,24,0,0.0,❌ Tidak ada data
4792,2025-06-25,WIPO,Radin Inten II,Gatot Soebroto,24,0,0.0,❌ Tidak ada data
4793,2025-06-25,WIPP,Sultan Mahmud Badaruddin II,Sultan Mahmud Badaruddin II,24,0,0.0,❌ Tidak ada data
4794,2025-06-25,WIPY,Sultan Mahmud Badaruddin II,Atung Bungsu,24,0,0.0,❌ Tidak ada data
4795,2025-06-25,WIRR,Budiarto,Budiarto,24,0,0.0,❌ Tidak ada data
4796,2025-06-25,WITC,Cut Nyak Dhien Nagan Raya,Cut Nyak Dhien Nagan Raya,24,24,50.0,✅ Lengkap
4797,2025-06-25,WITK,Sultan Iskandar Muda,Rembele,24,0,0.0,❌ Tidak ada data
4798,2025-06-25,WITN,Maimun Saleh,Maimun Saleh,24,24,50.0,✅ Lengkap
4799,2025-06-25,WITO,Sultan Iskandar Muda,Kuala Batu,24,0,0.0,❌ Tidak ada data
4800,2025-06-25,WITT,Sultan Iskandar Muda,Sultan Iskandar Muda,24,46,95.83,✅ Lengkap
4801,2025-06-26,WAAA,Sultan Hasanuddin,Sultan Hasanuddin,24,49,102.08,✅ Lengkap
4802,2025-06-26,WABA,Nabire,Waghete,24,0,0.0,❌ Tidak ada data
4803,2025-06-26,WABB,Frans Kaisiepo,Frans Kaisiepo,24,48,100.0,✅ Lengkap
4804,2025-06-26,WABF,Frans Kaisiepo,Numfoor,24,0,0.0,❌ Tidak ada data
4805,2025-06-26,WABG,Sentani,Kasonaweja,24,0,0.0,❌ Tidak ada data
4806,2025-06-26,WABI,Nabire,Douw Aturure,24,36,75.0,✅ Lengkap
4807,2025-06-26,WABO,Sudjarwo Tjondronegoro,Stevanus Rumbewas,24,23,47.92,⚠️ Kurang dari 50%
4808,2025-06-26,WADB,Sultan Muhammad Salahuddin,Sultan Muhammad Salahuddin,24,0,0.0,❌ Tidak ada data
4809,2025-06-26,WADD,I Gusti Ngurah Rai,I Gusti Ngurah Rai,24,0,0.0,❌ Tidak ada data
4810,2025-06-26,WADL,Zainuddin Abdul Madjid,Zainuddin Abdul Madjid,24,0,0.0,❌ Tidak ada data
4811,2025-06-26,WADS,Sultan Muhammad Kaharuddin,Sultan Muhammad Kaharuddin,24,0,0.0,❌ Tidak ada data
4812,2025-06-26,WADY,Banyuwangi,Banyuwangi,24,0,0.0,❌ Tidak ada data
4813,2025-06-26,WAEE,Sultan Babullah,Sultan Babullah,24,48,100.0,✅ Lengkap
4814,2025-06-26,WAEG,Gamar Malamo,Gamar Malamo,24,24,50.0,✅ Lengkap
4815,2025-06-26,WAEJ,Sultan Babullah,Gebe,24,0,0.0,❌ Tidak ada data
4816,2025-06-26,WAEK,Sultan Babullah,Kuabang,24,0,0.0,❌ Tidak ada data
4817,2025-06-26,WAEL,Oesman Sadik,Oesman Sadik,24,36,75.0,✅ Lengkap
4818,2025-06-26,WAEM,Sultan Babullah,Buli,24,0,0.0,❌ Tidak ada data
4819,2025-06-26,WAES,Emalamo,Emalamo,24,24,50.0,✅ Lengkap
4820,2025-06-26,WAEW,Lanud Leo Wattimena,Pitu,24,2,4.17,⚠️ Kurang dari 50%
4821,2025-06-26,WAFB,Toraja,Toraja,24,14,29.17,⚠️ Kurang dari 50%
4822,2025-06-26,WAFD,Andi Jemma,Lagaligo,24,0,0.0,❌ Tidak ada data
4823,2025-06-26,WAFF,Mutiara Sis-Al Jufri,Mutiara Sis-Al Jufri,24,48,100.0,✅ Lengkap
4824,2025-06-26,WAFJ,Tampa Padang,Tampa Padang,24,48,100.0,✅ Lengkap
4825,2025-06-26,WAFK,Andi Jemma,Rampi,24,0,0.0,❌ Tidak ada data
4826,2025-06-26,WAFL,Sultan Bantilan,Sultan Bantilan,24,24,50.0,✅ Lengkap
4827,2025-06-26,WAFM,Andi Jemma,Andi Jemma,24,35,72.92,✅ Lengkap
4828,2025-06-26,WAFN,Andi Jemma,Seko,24,0,0.0,❌ Tidak ada data
4829,2025-06-26,WAFO,Mutiara Sis-Al Jufri,Morowali,24,0,0.0,❌ Tidak ada data
4830,2025-06-26,WAFP,Kasiguncu,Kasiguncu,24,24,50.0,✅ Lengkap
4831,2025-06-26,WAFU,Syukuran Aminuddin Amir,Tanjung Api,24,0,0.0,❌ Tidak ada data
4832,2025-06-26,WAFW,Syukuran Aminuddin Amir,Syukuran Aminuddin Amir,24,49,102.08,✅ Lengkap
4833,2025-06-26,WAFY,Mutiara Sis-Al Jufri,Pogogul,24,0,0.0,❌ Tidak ada data
4834,2025-06-26,WAFZ,Djalaluddin,Panua Pohuwato,24,0,0.0,❌ Tidak ada data
4835,2025-06-26,WAGA,Tjilik Riwut,Kuala Kurun,24,0,0.0,❌ Tidak ada data
4836,2025-06-26,WAGB,Beringin,Hajji Muhammad Sidik,24,0,0.0,❌ Tidak ada data
4837,2025-06-26,WAGF,H. Asan,Kuala Pembuang,24,0,0.0,❌ Tidak ada data
4838,2025-06-26,WAGG,Tjilik Riwut,Tjilik Riwut,24,0,0.0,❌ Tidak ada data
4839,2025-06-26,WAGI,Iskandar,Iskandar,24,0,0.0,❌ Tidak ada data
4840,2025-06-26,WAGM,Sanggu,Sanggu,24,0,0.0,❌ Tidak ada data
4841,2025-06-26,WAGP,Beringin,Purukcahu,24,0,0.0,❌ Tidak ada data
4842,2025-06-26,WAGS,H. Asan,H. Asan,24,0,0.0,❌ Tidak ada data
4843,2025-06-26,WAHH,Lanud Adisutjipto,Adisutjipto,24,13,27.08,⚠️ Kurang dari 50%
4844,2025-06-26,WAHI,Yogyakarta,Yogyakarta,24,48,100.0,✅ Lengkap
4845,2025-06-26,WAHL,Tunggul Wulung,Tunggul Wulung,24,0,0.0,❌ Tidak ada data
4846,2025-06-26,WAHQ,Lanud Adi Soemarmo,Adi Soemarmo,24,0,0.0,❌ Tidak ada data
4847,2025-06-26,WAHS,Ahmad Yani,Jenderal Ahmad Yani,24,0,0.0,❌ Tidak ada data
4848,2025-06-26,WAHU,Ahmad Yani,Dewadaru,24,0,0.0,❌ Tidak ada data
4849,2025-06-26,WAJI,Torea,Mararena,24,14,29.17,⚠️ Kurang dari 50%
4850,2025-06-26,WAJJ,Sentani,Sentani,24,48,100.0,✅ Lengkap
4851,2025-06-26,WAJO,Wamena,Oksibil,24,0,0.0,❌ Tidak ada data
4852,2025-06-26,WAJS,Sentani,Senggeh,24,0,0.0,❌ Tidak ada data
4853,2025-06-26,WAKG,Mozez Kilangin,Ewer,24,0,0.0,❌ Tidak ada data
4854,2025-06-26,WAKJ,Mopah,Kimaam,24,0,0.0,❌ Tidak ada data
4855,2025-06-26,WAKK,Mopah,Mopah,24,48,100.0,✅ Lengkap
4856,2025-06-26,WAKO,Mopah,Okaba,24,0,0.0,❌ Tidak ada data
4857,2025-06-26,WAKP,Mopah,Kepi,24,0,0.0,❌ Tidak ada data
4858,2025-06-26,WAKT,Tanah Merah,Tanah Merah,24,24,50.0,✅ Lengkap
4859,2025-06-26,WALE,Sultan Aji Muhammad Sulaiman Sepinggan,Melak,24,0,0.0,❌ Tidak ada data
4860,2025-06-26,WALL,Sultan Aji Muhammad Sulaiman Sepinggan,Sultan Aji Muhammad Sulaiman,24,0,0.0,❌ Tidak ada data
4861,2025-06-26,WALS,Ajipangeran Tumenggung Pranoto,Ajipangeran Tumenggung Pranoto,24,0,0.0,❌ Tidak ada data
4862,2025-06-26,WAMG,Djalaluddin,Djalaluddin,24,48,100.0,✅ Lengkap
4863,2025-06-26,WAMH,Naha,Naha,24,47,97.92,✅ Lengkap
4864,2025-06-26,WAMI,Sam Ratulangi,Bolaang Mongondow,24,0,0.0,❌ Tidak ada data
4865,2025-06-26,WAMM,Sam Ratulangi,Sam Ratulangi,24,48,100.0,✅ Lengkap
4866,2025-06-26,WAMN,Sam Ratulangi,Melonguane,24,0,0.0,❌ Tidak ada data
4867,2025-06-26,WAMS,Sam Ratulangi,Miangas,24,0,0.0,❌ Tidak ada data
4868,2025-06-26,WAOC,Gusti Syamsir Alam,Bersujud,24,0,0.0,❌ Tidak ada data
4869,2025-06-26,WAOK,Gusti Syamsir Alam,Gusti Syamsir Alam,24,0,0.0,❌ Tidak ada data
4870,2025-06-26,WAON,Syamsudin Noor,Tanjung Warukin,24,0,0.0,❌ Tidak ada data
4871,2025-06-26,WAOO,Syamsudin Noor,Syamsudin Noor,24,0,0.0,❌ Tidak ada data
4872,2025-06-26,WAPA,Amahai,Amahai,24,49,102.08,✅ Lengkap
4873,2025-06-26,WAPC,Bandaneira,Bandaneira,24,24,50.0,✅ Lengkap
4874,2025-06-26,WAPD,Pattimura,Dobo,24,0,0.0,❌ Tidak ada data
4875,2025-06-26,WAPF,Karel Sadsuitubun,Karel Sadsuitubun,24,24,50.0,✅ Lengkap
4876,2025-06-26,WAPG,Pattimura,Namrole,24,0,0.0,❌ Tidak ada data
4877,2025-06-26,WAPM,Pattimura,Jos Orno Imsula,24,0,0.0,❌ Tidak ada data
4878,2025-06-26,WAPN,Namlea,Namniwel,24,24,50.0,✅ Lengkap
4879,2025-06-26,WAPO,Pattimura,Larat,24,0,0.0,❌ Tidak ada data
4880,2025-06-26,WAPP,Pattimura,Pattimura,24,48,100.0,✅ Lengkap
4881,2025-06-26,WAPS,Mathilda Batlayeri,Mathilda Batlayeri,24,24,50.0,✅ Lengkap
4882,2025-06-26,WAPU,Kuffar,Kuffar,24,24,50.0,✅ Lengkap
4883,2025-06-26,WAPV,Amahai,Wahai,24,0,0.0,❌ Tidak ada data
4884,2025-06-26,WAQA,Nunukan,Nunukan,24,0,0.0,❌ Tidak ada data
4885,2025-06-26,WAQC,Kalimarau,Maratua,24,0,0.0,❌ Tidak ada data
4886,2025-06-26,WAQD,Tanjung Harapan,Tanjung Harapan,24,0,0.0,❌ Tidak ada data
4887,2025-06-26,WAQJ,Yuvai Semaring,Yuvai Semaring,24,0,0.0,❌ Tidak ada data
4888,2025-06-26,WAQL,Tanjung Harapan,Long Apung,24,0,0.0,❌ Tidak ada data
4889,2025-06-26,WAQM,Tanjung Harapan,Kol. Robert Atty Bessing,24,0,0.0,❌ Tidak ada data
4890,2025-06-26,WAQQ,Juwata,Juwata,24,0,0.0,❌ Tidak ada data
4891,2025-06-26,WAQT,Kalimarau,Kalimarau,24,0,0.0,❌ Tidak ada data
4892,2025-06-26,WARA,Lanud Abdulrachman Saleh,Abdulrachman Saleh,24,0,0.0,❌ Tidak ada data
4893,2025-06-26,WARC,Ahmad Yani,Ngloram,24,0,0.0,❌ Tidak ada data
4894,2025-06-26,WARD,Dhoho,Dhoho,24,0,0.0,❌ Tidak ada data
4895,2025-06-26,WARE,Banyuwangi,Noto Hadinegoro,24,0,0.0,❌ Tidak ada data
4896,2025-06-26,WARR,Juanda,Juanda,24,0,0.0,❌ Tidak ada data
4897,2025-06-26,WART,Trunojoyo,Trunojoyo,24,0,0.0,❌ Tidak ada data
4898,2025-06-26,WARW,Sangkapura,Harun Thohir,24,0,0.0,❌ Tidak ada data
4899,2025-06-26,WASA,Domine Eduard Osok,Ayawasi,24,0,0.0,❌ Tidak ada data
4900,2025-06-26,WASF,Torea,Siboru,24,14,29.17,⚠️ Kurang dari 50%
4901,2025-06-26,WASI,Domine Eduard Osok,Inanwatan,24,0,0.0,❌ Tidak ada data
4902,2025-06-26,WASK,Utarom,Utarom,24,24,50.0,✅ Lengkap
4903,2025-06-26,WASN,Domine Eduard Osok,Marinda,24,0,0.0,❌ Tidak ada data
4904,2025-06-26,WASO,Rendani,Babo,24,0,0.0,❌ Tidak ada data
4905,2025-06-26,WASS,Domine Eduard Osok,Domine Eduard Osok,24,48,100.0,✅ Lengkap
4906,2025-06-26,WAST,Domine Eduard Osok,Teminabuan,24,0,0.0,❌ Tidak ada data
4907,2025-06-26,WASU,Domine Eduard Osok,Kambuaya,24,0,0.0,❌ Tidak ada data
4908,2025-06-26,WATA,Eltari,A. A. Bere Tallo,24,0,0.0,❌ Tidak ada data
4909,2025-06-26,WATB,Frans Sales Lega,Soa,24,0,0.0,❌ Tidak ada data
4910,2025-06-26,WATC,Fransiskus Xaverius Seda,Fransiskus Xaverius Seda,24,0,0.0,❌ Tidak ada data
4911,2025-06-26,WATE,Fransiskus Xaverius Seda,H. Hasan Aroeboesman,24,0,0.0,❌ Tidak ada data
4912,2025-06-26,WATG,Frans Sales Lega,Frans Sales Lega,24,0,0.0,❌ Tidak ada data
4913,2025-06-26,WATK,Umbu Mehang Kunda,Lede Kalumbang,24,0,0.0,❌ Tidak ada data
4914,2025-06-26,WATL,Gewayantana,Gewayantana,24,0,0.0,❌ Tidak ada data
4915,2025-06-26,WATM,Mali,Mali,24,0,0.0,❌ Tidak ada data
4916,2025-06-26,WATO,Komodo,Komodo,24,0,0.0,❌ Tidak ada data
4917,2025-06-26,WATQ,Pattimura,John Becker,24,0,0.0,❌ Tidak ada data
4918,2025-06-26,WATR,David Constantijn Saudale,David Constantijn Saudale,24,0,0.0,❌ Tidak ada data
4919,2025-06-26,WATS,Tardamu,Tardamu,24,0,0.0,❌ Tidak ada data
4920,2025-06-26,WATT,Eltari,El Tari,24,0,0.0,❌ Tidak ada data
4921,2025-06-26,WATU,Umbu Mehang Kunda,Umbu Mehang Kunda,24,0,0.0,❌ Tidak ada data
4922,2025-06-26,WATW,Eltari,Wunopito,24,0,0.0,❌ Tidak ada data
4923,2025-06-26,WAUB,Rendani,Bintuni,24,0,0.0,❌ Tidak ada data
4924,2025-06-26,WAUU,Rendani,Rendani,24,53,110.42,✅ Lengkap
4925,2025-06-26,WAUW,Rendani,Wasior,24,0,0.0,❌ Tidak ada data
4926,2025-06-26,WAVD,Wamena,Nop Goliat Dekai,24,0,0.0,❌ Tidak ada data
4927,2025-06-26,WAVV,Wamena,Wamena,24,48,100.0,✅ Lengkap
4928,2025-06-26,WAWB,Beto Ambari,Betoambari,24,23,47.92,⚠️ Kurang dari 50%
4929,2025-06-26,WAWD,Beto Ambari,Matahora,24,0,0.0,❌ Tidak ada data
4930,2025-06-26,WAWH,Sultan Hasanuddin,H. Aroeppala,24,0,0.0,❌ Tidak ada data
4931,2025-06-26,WAWN,Sultan Hasanuddin,Arung Palakka,24,0,0.0,❌ Tidak ada data
4932,2025-06-26,WAWP,Sangia Ni Bandera,Sangia Nibandera,24,49,102.08,✅ Lengkap
4933,2025-06-26,WAWR,Beto Ambari,Sugimanuru,24,0,0.0,❌ Tidak ada data
4934,2025-06-26,WAWW,Lanud Haluoleo,Haluoleo,24,29,60.42,✅ Lengkap
4935,2025-06-26,WAYE,Enarotali,Enarotali,24,16,33.33,⚠️ Kurang dari 50%
4936,2025-06-26,WAYL,Mozez Kilangin,Ilaga,24,0,0.0,❌ Tidak ada data
4937,2025-06-26,WAYY,Mozez Kilangin,Mozez Kilangin,24,47,97.92,✅ Lengkap
4938,2025-06-26,WIBB,Sultan Syarif Kasim II,Sultan Syarif Kasim II,24,48,100.0,✅ Lengkap
4939,2025-06-26,WIBD,Sultan Syarif Kasim II,Pinang Kampai,24,0,0.0,❌ Tidak ada data
4940,2025-06-26,WIBG,Sultan Syarif Kasim II,Tuanku Tambusai,24,0,0.0,❌ Tidak ada data
4941,2025-06-26,WIBJ,Japura,Japura,24,48,100.0,✅ Lengkap
4942,2025-06-26,WICA,Kertajati,Kertajati,24,0,0.0,❌ Tidak ada data
4943,2025-06-26,WICC,Lanud Husein Sastranegara,Husein Sastranegara,24,0,0.0,❌ Tidak ada data
4944,2025-06-26,WICD,Kertajati,Cakrabhuwana,24,0,0.0,❌ Tidak ada data
4945,2025-06-26,WICN,Tunggul Wulung,Nusawiru,24,0,0.0,❌ Tidak ada data
4946,2025-06-26,WIDD,Hang Nadim,Hang Nadim,24,48,100.0,✅ Lengkap
4947,2025-06-26,WIDL,Tarempa,Letung,24,0,0.0,❌ Tidak ada data
4948,2025-06-26,WIDM,Tarempa,Matak,24,0,0.0,❌ Tidak ada data
4949,2025-06-26,WIDN,Raja Hajji Fisabilillah,Raja Hajji Fisabilillah,24,48,100.0,✅ Lengkap
4950,2025-06-26,WIDO,Lanud Raden Sadjad,Ranai,24,7,14.58,⚠️ Kurang dari 50%
4951,2025-06-26,WIDS,Dabo,Dabo,24,24,50.0,✅ Lengkap
4952,2025-06-26,WIDT,Raja Hajji Abdullah,Raja Hajji Abdullah,24,48,100.0,✅ Lengkap
4953,2025-06-26,WIEB,Minangkabau,Mentawai,24,0,0.0,❌ Tidak ada data
4954,2025-06-26,WIEE,Minangkabau,Minangkabau,24,49,102.08,✅ Lengkap
4955,2025-06-26,WIGE,Fatmawati Soekarno,Enggano,24,0,0.0,❌ Tidak ada data
4956,2025-06-26,WIGG,Fatmawati Soekarno,Fatmawati Soekarno,24,0,0.0,❌ Tidak ada data
4957,2025-06-26,WIGM,Fatmawati Soekarno,Mukomuko,24,0,0.0,❌ Tidak ada data
4958,2025-06-26,WIHH,Lanud Halim Perdanakusuma,Halim Perdana Kusuma,24,17,35.42,⚠️ Kurang dari 50%
4959,2025-06-26,WIII,Soekarno Hatta,Soekarno Hatta,24,0,0.0,❌ Tidak ada data
4960,2025-06-26,WIJB,Sultan Thaha,Muara Bungo,24,0,0.0,❌ Tidak ada data
4961,2025-06-26,WIJI,Depati Parbo,Depati Parbo,24,0,0.0,❌ Tidak ada data
